shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
116893,27000,132486,Cambridge Kayaks,https://cambridge-kayaks.myshopify.com,cambridge-kayaks.myshopify.com,"Sports & Entertainment, Toys & Hobbies",1% per order,30,99.6%,8.89,2.01,2.29,GBP,https://af.uppromote.com/cambridge-kayaks/register,91
129120,28104,146233,Metallics Metal Artwork,https://metallicsmetalart.com/,metallics-metal-artwork.myshopify.com,"Art, Garden & Outdoors",10% per order,30,100%,55.26,1.61,2.29,CAD,https://af.uppromote.com/metallics-metal-artwork/register,91
129638,28171,146782,BluBlocker,https://www.blublocker.com,blublocker.myshopify.com,Fashion,15% per order,45,0%,21.12,2,2.28,USD,https://af.uppromote.com/blublocker/register,91
166762,37915,189675,RugsPile,,inspire-home-wear.myshopify.com,"Garden & Outdoors, Home & Tools, Others",15% per order,30,0%,83.87,2,2.28,GBP,https://af.uppromote.com/rugspile/register,91
168200,32309,191267,eAura ,,littlebeagleboutique.myshopify.com,Fashion,10% per order,30,100%,77.27,1.7,2.28,GBP,https://af.uppromote.com/littlebeagleboutique/register,91
249939,37811,292242,Gussy Up Bow Co.,,gussyupbowco.myshopify.com,Apparel & Accessories,10% per order,30,100%,68.75,1.82,2.28,USD,https://af.uppromote.com/gussyupbowco/register,91
253904,38245,297246,TRYCOME,,trycomeshop.myshopify.com,Health & Beauty,10% per order,30,No data yet,68.42,1.7,2.28,EUR,https://af.uppromote.com/trycomeshop/register,91
264655,39141,312465,OnlyNat,,utpkar-ts.myshopify.com,Health & Beauty,5% per order,30,No data yet,100,1.69,2.28,ARS,https://af.uppromote.com/utpkar-ts/register,91
42531,7926,47030,WowSkin Romania,https://wowskin.ro/,wowskin-romania.myshopify.com,Beauty & Health,5% per order,30,3.5%,34.34,1.86,2.27,RON,https://af.uppromote.com/wowskin-romania/register,92
42896,34462,47456,Edifier Online Canada,https://edifier-canada.myshopify.com,edifier-canada.myshopify.com,"Gaming, Computers & Office, Others",10% per order,30,No data yet,32,1.98,2.26,CAD,https://af.uppromote.com/edifier-canada/register,92
45926,8967,51093,"Gym Therapy, LLC",HTTPS://SHOPGYMTHERAPY.COM,gym-therapy-llc.myshopify.com,"Fashion, Beauty & Health, Sports & Entertainment",5% per order,30,81.56%,91.04,1.81,2.28,USD,https://af.uppromote.com/gym-therapy-llc/register,92
57016,12460,64025,Picardi Jewelers,https://picardijewelers.com/,picardi-jewelers.myshopify.com,"Jewelry & Accessories, Art",10% per order,30,84.62%,33.71,1.86,2.27,USD,https://af.uppromote.com/picardi-jewelers/register,92
62604,14456,70843,Piccoli & Co ®,https://piccoli-sweden.myshopify.com,piccoli-sweden.myshopify.com,"Fashion, Mom & Kids",15% per order,14,100%,13.42,1.62,2.27,USD,https://af.uppromote.com/piccoli-sweden/register,92
91250,21886,104137,Restored By Life,https://restored-by-life-inc.myshopify.com,restored-by-life-inc.myshopify.com,Beauty & Health,15% per order,30,100%,73.91,1.6,2.27,USD,https://af.uppromote.com/restored-by-life-inc/register,92
94317,24946,107643,NOLA GREY,https://www.nolagrey.co.uk,nola-grey.myshopify.com,Fashion,5% per order,30,100%,26.61,1.79,2.27,GBP,https://af.uppromote.com/nola-grey/register,92
107946,27290,122585,Orwell + Austen,https://orwell-austen.myshopify.com,orwell-austen.myshopify.com,Fashion,20% per order,30,60.32%,85.37,1.89,2.27,GBP,https://af.uppromote.com/orwell-austen/register,92
108766,25613,123505,Modernized Pottery,https://modernizedpottery.com,3dpottery.myshopify.com,"Home & Tools, Garden & Outdoors, Art",20% per order,30,No data yet,13.33,1.67,2.27,USD,https://af.uppromote.com/ModernizedPottery/register,92
111863,32550,126846,Sproot Baby,https://sprootbaby.myshopify.com,sprootbaby.myshopify.com,"Mom & Kids, Fashion",£5.00 per order,90,26.83%,92.31,1.95,2.26,GBP,https://af.uppromote.com/sprootbaby/register,92
154824,30904,176054,Starpower,https://www.starpower.world/,23b776-37.myshopify.com,Electronics,1%-25% per order,1,96.22%,89.98,1.82,2.28,USD,https://af.uppromote.com/Starpower/register,92
166413,32098,189259,Synesthetic,https://synesthetic.eu,synesthetic.myshopify.com,"Fashion, Art",10% per order,30,0%,100,1.52,2.26,EUR,https://af.uppromote.com/synesthetic/register,92
197812,37732,226081,Rags by Jak,,0e0c33.myshopify.com,Fashion,10% per order,30,66.67%,16.67,1.89,2.27,GBP,https://af.uppromote.com/0e0c33/register,92
203157,35244,233106,Duy Ng Skeleton,https://duyngskeleton.myshopify.com,duyngskeleton.myshopify.com,Art,5% per order,90,0%,52.38,1.69,2.26,USD,https://af.uppromote.com/duyngskeleton/register,92
218352,36540,252601,Seraphic Skincare,,seraphic-skincare-shop.myshopify.com,"Beauty & Health, Wellness & Lifestyle, Fashion",15% per order,30,No data yet,50,1.6,2.27,USD,https://af.uppromote.com/seraphic-skincare-shop/register,92
251408,37935,294106,YEESE,,2qcstj-0u.myshopify.com,Apparel & Accessories,25% per order,30,0%,98.31,1.79,2.26,EUR,https://af.uppromote.com/Yeese/register,92
256530,38378,300632,Goldie Links,,goldie-links.myshopify.com,Apparel & Accessories,10% per order,30,No data yet,11.63,1.92,2.27,USD,https://af.uppromote.com/goldie-links/register,92
256681,38394,300822,Glimmer Gloo,,glimmer-demo.myshopify.com,Health & Beauty,10% per order,30,No data yet,0,1.62,2.27,USD,https://af.uppromote.com/glimmer-demo/register,92
259511,38659,304468,Nanit.de,,nanit-de.myshopify.com,Baby & Toddler,10% per order,30,No data yet,20,1.62,2.27,EUR,https://af.uppromote.com/nanit-de/register,92
260233,38759,305437,Pintu,,pintu-1773.myshopify.com,Animals & Pet Supplies,12% per order,30,No data yet,55.56,1.92,2.27,EUR,https://af.uppromote.com/pintu-design/register,92
1295,12096,1503,kohsamuiausflug.de,https://kohsamuiausflug.de,samuilocals.myshopify.com,"Sports & Entertainment, Garden & Outdoors, Others",7.50% per order,30,46.98%,100,2.11,2.24,THB,https://af.uppromote.com/kohsamuiausflug/register,93
58259,12890,65533,Fitaos,https://fitaos.com,veepoohealth.myshopify.com,"Fashion, Sports & Entertainment, Phone & Telecommunication",8% per order,30,0%,27.81,1.98,2.26,USD,https://af.uppromote.com/veepoohealth/register,93
75026,18528,85944,Rrhoid Rage,https://rrhoidrage.com/,rrhoid-rage.myshopify.com,"Beauty & Health, Others",25% per order,60,66.67%,25,1.64,2.26,USD,https://af.uppromote.com/rrhoid-rage/register,93
86699,20967,99158,Squawk Box,https://squawkboxes.com,squawkboxes.myshopify.com,Pet supplies,10% per order,14,81.37%,24.88,1.94,2.25,USD,https://af.uppromote.com/squawkbox/register,93
91457,22437,104372,"HK MISEN INTERNATIONAL CO.,LIMITED",https://bqlashes.myshopify.com,bqlashes.myshopify.com,Beauty & Health,10% per order,30,80%,3.58,1.64,2.26,USD,https://af.uppromote.com/bqlashes/register,93
99695,26979,113467,Qsee,https://q-seeshop.myshopify.com,q-seeshop.myshopify.com,"Others, Home & Tools, Electronics",10% per order,30,95.42%,99.48,1.78,2.26,USD,https://af.uppromote.com/q-see/register,93
104832,24716,119055,6ixmerchandise,https://6ixmerchandise-3957.myshopify.com,6ixmerchandise-3957.myshopify.com,Fashion,10% per order,30,No data yet,15.49,1.86,2.25,CAD,https://af.uppromote.com/6ixmerchandise-3957/register,93
136750,30688,154748,Tiger Swiss AG,https://tiger-swiss.myshopify.com,tiger-swiss.myshopify.com,Mom & Kids,10% per order,30,100%,25,1.54,2.26,CHF,https://af.uppromote.com/tiger-swiss/register,93
137191,29130,155245,Line & Stitch,,6b5bfc-2.myshopify.com,"Fashion, Art",10% per order,30,0%,86.67,1.64,2.26,USD,https://af.uppromote.com/lineandstitch/register,93
145240,36106,164761,Jartoo,,6f66c6.myshopify.com,"Home & Tools, Electronics, Mom & Kids",15% per order,45,0%,35.29,1.74,2.26,USD,https://af.uppromote.com/6f66c6/register,93
153002,35937,173909,Sugar Knocker,,knock-diabetes.myshopify.com,Beauty & Health,15% per order,30,60%,100,1.64,2.25,INR,https://af.uppromote.com/sugarknocker/register,93
156380,33441,177947,CERPELO,https://dc2c1f-12.myshopify.com,dc2c1f-12.myshopify.com,Fashion,20% per order,30,27.78%,86.58,1.84,2.26,USD,https://af.uppromote.com/Cerpelo/register,93
159019,31460,180895,Anandi Green's,https://anandigreens.com,anandi-greens-site.myshopify.com,Garden & Outdoors,10% per order,90,97.58%,81.25,2.11,2.26,INR,https://af.uppromote.com/anandi-greens-site/register,93
168180,32369,191245,maorika,https://maorika.myshopify.com,maorika.myshopify.com,Grocery & Food,10% per order,30,85.53%,2.08,1.94,2.25,EUR,https://af.uppromote.com/maorika/register,93
181058,33732,206372,Fraise,https://fraisela.com,e9d2e3-e5.myshopify.com,"Fashion, Sports & Entertainment",20% per order,30,0%,65,1.76,2.25,USD,https://af.uppromote.com/fraise/register,93
202079,35134,231638,Nestacular,https://nestacular.com,raun8v-1k.myshopify.com,"Beauty & Health, Home & Tools, Mom & Kids",50% per order,30,No data yet,95.24,1.66,2.26,GBP,https://af.uppromote.com/nestacular/register,93
209284,36324,240909,Cloud Cola,,f80a02-cf.myshopify.com,Grocery & Food,20% per order,60,0%,20.69,1.94,2.25,USD,https://af.uppromote.com/cloucola/register,93
209774,35639,241518,HIGH FEELS,,high-feels.myshopify.com,Fashion,10% per order,30,0%,81.82,1.8,2.25,EUR,https://af.uppromote.com/highfeels/register,93
257439,38465,301814,BO Berlin Organics,,bo-organics.myshopify.com,Health & Beauty,15% per order,30,100%,4.35,1.64,2.25,EUR,https://af.uppromote.com/bo-organics/register,93
260398,38756,305638,Rich Bitch Conjure,,ccbcd4-9f.myshopify.com,Religious & Ceremonial,20% per order,30,No data yet,10.53,1.94,2.25,USD,https://af.uppromote.com/ccbcd4-9f/register,93
6180,35863,6922,Evebot,https://printpen.myshopify.com,printpen.myshopify.com,"Grocery & Food, Art",10% per order,30,No data yet,0,1.6,2.24,USD,https://af.uppromote.com/evebot/register,94
33405,8013,45138,Swaggerpaws,https://swaggerpaws.com,swaggerpaws.myshopify.com,Pet supplies,7.50% per order,30,51.52%,93.49,2.24,2.24,GBP,https://af.uppromote.com/swaggerpaws/register,94
50842,11601,56796,Kalaya Health,https://kalayahealth.com/,kalaya-us.myshopify.com,"Beauty & Health, Sports & Entertainment, Grocery & Food",50% per order,30,100%,94.51,1.74,2.23,USD,https://af.uppromote.com/kalaya-us/register,94
51296,25247,57316,CBD-Certified.com,https://cbd-certified-com.myshopify.com,cbd-certified-com.myshopify.com,Beauty & Health,15% per order,30,0%,48.44,1.76,2.24,EUR,https://af.uppromote.com/cbd-certified-com/register,94
63674,17657,72129,Atitlan Leather,https://atitlan-leather.myshopify.com,atitlan-leather.myshopify.com,Fashion,15% per order,30,25%,93.75,2.23,2.23,USD,https://af.uppromote.com/atitlan-leather/register,94
74374,18425,85172,Pizzello,https://pizzello.com,cfcf78.myshopify.com,"Home & Tools, Garden & Outdoors, Others",3% per order,90,54.17%,93.59,2.24,2.24,USD,https://af.uppromote.com/pizzello/register,94
87584,21111,100037,DALYANYC,https://dalyanyc.com,dalyanyc.myshopify.com,Fashion,10% per order,30,100%,18.06,1.93,2.24,USD,https://af.uppromote.com/dalyanyc/register,94
92741,27401,105890,Rustige Nacht,,rustigenacht.myshopify.com,Others,10% per order,60,77.63%,100,1.96,2.23,EUR,https://af.uppromote.com/rustigenacht/register,94
98904,23405,112588,Kami Company,https://kamipowder.com,kamipowder.myshopify.com,Beauty & Health,20% per order,30,100%,78.08,1.57,2.23,USD,https://af.uppromote.com/kamipowder/register,94
101064,23884,114876,TRULAP,https://trulap.myshopify.com,0bee3b-3.myshopify.com,Sports & Entertainment,5% per order,180,99.63%,99.75,1.92,2.23,USD,https://af.uppromote.com/Trulap/register,94
108438,25721,123131,More Hair Naturally,https://more-naturally.myshopify.com,more-naturally.myshopify.com,Beauty & Health,15% per order,30,100%,82.73,1.57,2.23,USD,https://af.uppromote.com/more-naturally/register,94
113229,26520,128356,eulique shop,https://eulique-shop.myshopify.com,eulique-shop.myshopify.com,"Garden & Outdoors, Home & Tools, Others",15% per order,30,82.05%,27.27,1.86,2.23,USD,https://af.uppromote.com/eulique-shop/register,94
119286,27249,135283,guitarmetrics,https://guitarmetrics.myshopify.com,guitarmetrics.myshopify.com,"Toys & Hobbies, Others",10% per order,30,100%,100,1.67,2.24,USD,https://af.uppromote.com/guitarmetrics/register,94
137607,29085,155740,Milliard Brands,https://milliard-brands.myshopify.com,milliard-brands.myshopify.com,"Toys & Hobbies, Others",3% per order,30,8.82%,9.9,1.96,2.23,USD,https://af.uppromote.com/milliard-brands/register,94
146703,34709,185065,ERGO PURRCH INC,,64c014-bd.myshopify.com,Pet supplies,10% per order,14,97.14%,47.83,1.92,2.23,CAD,https://af.uppromote.com/ergopurrch/register,94
170460,32844,193906,metadesks,https://metadesks.myshopify.com,metadesks.myshopify.com,"Sports & Entertainment, Beauty & Health",20% per order,30,No data yet,85.29,1.64,2.23,USD,https://af.uppromote.com/metadesks/register,94
176467,33280,201015,Mountain Markdown ,https://784f1e-95.myshopify.com,784f1e-95.myshopify.com,"Art, Fashion",20% per order,90,0%,100,1.6,2.24,USD,https://af.uppromote.com/mtmrkdwn/register,94
201316,35064,230687,Splitdyboat,https://splitdyboat.com,w011e7-5z.myshopify.com,Sports & Entertainment,20% per order,30,0%,60.38,1.93,2.24,HKD,https://af.uppromote.com/splitdyboat/register,94
237492,36948,276992,heywool,,gluckskind.myshopify.com,Baby & Toddler,12% per order,10,0%,9.09,1.66,2.24,EUR,https://af.uppromote.com/heywool/register,94
256368,39043,300405,PedalAce,,pedalace.myshopify.com,Uncategorized,20% per order,30,0%,81.25,1.89,2.23,USD,https://af.uppromote.com/pedalace/register,94
24337,2642,25973,Cambridge Online Education,https://www.cambridgeonlineeducation.com,cambridge-online-education.myshopify.com,Others,£50.00 per order,30,95.24%,98.12,1.92,2.23,GBP,https://af.uppromote.com/cambridge-online-education/register,95
34617,5485,37820,Brodame,https://brodame.com/,brodame.myshopify.com,"Fashion, Art",5% per order,30,0%,67.5,1.66,2.22,CAD,https://af.uppromote.com/Brodame/register,95
47846,9554,53341,grainoverpixel,https://grainoverpixel.com,grainoverpixel.myshopify.com,Electronics,5% per order,30,55.5%,70,2.21,2.21,EUR,https://af.uppromote.com/grainoverpixel/register,95
58349,12928,65674,WeeKett,https://www.weekett.com,weekett.myshopify.com,"Home & Tools, Mom & Kids, Electronics",£7.00 per order,30,58.7%,92.5,2.21,2.21,GBP,https://af.uppromote.com/weekett/register,95
59236,30623,174708,SnackBOX,,snackboxusa.myshopify.com,Grocery & Food,4%-8% per order,30,44.83%,5,1.92,2.23,USD,https://af.uppromote.com/snackboxusa/register,95
60793,13806,68583,Grow Sow Greener,https://grow-sow-greener.myshopify.com,grow-sow-greener.myshopify.com,"Home & Tools, Garden & Outdoors, Grocery & Food",5% per order,30,54.4%,28.57,2.22,2.22,GBP,https://af.uppromote.com/grow-sow-greener/register,95
61027,13888,68849,SKINMOLECULEX,https://www.skinmoleculex.com/,skinmoleculex.myshopify.com,Beauty & Health,20% per order,30,0%,51.25,1.82,2.22,EUR,https://af.uppromote.com/skinmoleculex/register,95
63964,28351,72466,Zwob,https://www.zwob.com,ikeacabinet.myshopify.com,"Home & Tools, Garden & Outdoors, Others",5% per order,7,0%,15.94,1.91,2.22,USD,https://af.uppromote.com/Zwob/register,95
112530,26349,127569,Baha,https://baha.com.au,bahahome.myshopify.com,Home & Tools,10% per order,30,0%,55.66,2.11,2.22,AUD,https://af.uppromote.com/BAHA/register,95
123617,27632,140177,Pina Koala Kossies,https://pina-koala-kossies.myshopify.com,pina-koala-kossies.myshopify.com,Fashion,10% per order,30,0%,95.62,2.03,2.21,AUD,https://af.uppromote.com/pina-koala-kossies/register,95
133656,34154,151207,Casca Rija,https://casca-rija-manteigas.myshopify.com,casca-rija-manteigas.myshopify.com,"Grocery & Food, Beauty & Health",15% per order,999,4.76%,93.1,1.66,2.22,EUR,https://af.uppromote.com/casca-rija/register,95
139211,38100,215241,Plant & Plot,,plantandplot.myshopify.com,Garden & Outdoors,5%-10% per order,14,0%,68.33,1.91,2.22,USD,https://af.uppromote.com/plantandplot/register,95
140489,29282,159200,JAPANBITE,https://japanbite.com,wagashiwith.myshopify.com,Grocery & Food,$6.00 per order,30,100%,63.64,1.84,2.21,USD,https://af.uppromote.com/japanbite/register,95
149015,30122,169234,HiJenney,,dfa794-dd.myshopify.com,"Jewelry & Accessories, Computers & Office",10% per order,30,77.78%,100,1.78,2.22,USD,https://af.uppromote.com/dfa794-dd/register,95
163447,31742,185906,Micro Grill,https://themicrogrill.com/,07ff04-d3.myshopify.com,Home & Tools,20% per order,30,78.57%,70.83,1.88,2.22,CAD,https://af.uppromote.com/microgrill/register,95
173963,33017,198003,Cerberus Collective,https://www.cerberuscollective.com/,9a1b1d-ed.myshopify.com,"Fashion, Automobiles & Motorcycles",10% per order,30,0%,16.42,1.56,2.23,CAD,https://af.uppromote.com/9a1b1d-ed/register,95
178501,33503,203490,FortunatoNo4,https://fortunatochocolate.com/,fortunatono4.myshopify.com,Grocery & Food,20% per order,30,No data yet,1.52,1.92,2.23,USD,https://af.uppromote.com/FortunatoChocolate/register,95
248652,38339,290669,Pillow4Pain™,,n6ixi1-sx.myshopify.com,"Sporting Goods, Health & Beauty",20% per order,30,100%,100,1.54,2.22,USD,https://af.uppromote.com/pillow4pain/register,95
256365,38815,300401,Mission First Pickleball,,qfui6i-cf.myshopify.com,Sporting Goods,10% per order,30,0%,76.81,1.84,2.21,USD,https://af.uppromote.com/m1pb/register,95
263609,39052,311120,Nerdy America,,q5afcw-mz.myshopify.com,Apparel & Accessories,15% per order,2,No data yet,92.31,1.82,2.22,USD,https://af.uppromote.com/q5afcw-mz/register,95
12001,633,12984,QRxLabs,"https://store,qrxlabs.com",qrxlabs.myshopify.com,Beauty & Health,15% per order,30,46.99%,26.96,1.8,2.2,USD,https://af.uppromote.com/qrxlabs/register,96
13059,22435,14135,Neon Icons,https://neon-icons.myshopify.com,neon-icons.myshopify.com,Art,10% per order,30,73.68%,50.78,1.57,2.21,USD,https://af.uppromote.com/neon-icons/register,96
36180,28723,153268,Kuma Bikes,https://kumabikes.myshopify.com,kumabikes.myshopify.com,"Sports & Entertainment, Electronics",8% per order,30,No data yet,22.97,1.85,2.2,EUR,https://af.uppromote.com/kumabikes/register,96
58783,13882,66205,SSSS,https://www.smoke-spot.com,smoke-spot-smoke-shop.myshopify.com,"Art, Toys & Hobbies",10% per order,30,75%,99.77,1.8,2.2,USD,https://affiliates.smoke-spot.com/smoke-spot-smoke-shop/register,96
78537,19025,90065,Grannyish,https://www.grannyish.co.uk,grannyishuk-172b.myshopify.com,"Beauty & Health, Grocery & Food, Mom & Kids",10% per order,30,67.39%,100,1.44,2.19,GBP,https://af.uppromote.com/grannyishuk-172b/register,96
80457,22596,92184,omyum,,getomyum.myshopify.com,"Beauty & Health, Grocery & Food",15% per order,30,1.76%,79.63,1.54,2.2,USD,https://af.uppromote.com/getomyum/register,96
85498,20673,97847,3D SHOE CHARMS,https://info-2256546785.myshopify.com,info-2256546785.myshopify.com,Others,10% per order,30,2%,88.16,2.2,2.2,USD,https://af.uppromote.com/3dshoecharms/register,96
